df.describe:                  0             1             2             3             4             5             6             7             8             9             10            11            12            13            14
count  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06  3.451318e+06
mean  -1.122715e-03 -6.713359e-04  1.647088e-04  4.120712e-02 -1.984435e-04 -8.640252e-04  1.788534e-04  4.102888e-02  1.490123e-03 -6.560790e-04  2.003481e-04  4.113628e-02  2.130512e-01  1.722297e-01  2.122067e-01
std    9.997716e-01  3.857971e-01  7.886729e-01  5.829044e-01  9.997094e-01  3.858045e-01  7.887089e-01  5.828719e-01  1.000428e+00  3.858453e-01  7.887360e-01  5.828646e-01  2.062864e-01  1.668541e-01  2.055292e-01
min   -1.195247e+00 -8.868794e-01 -7.177262e-01 -1.000000e+00 -1.195248e+00 -9.245871e-01 -7.177435e-01 -1.000000e+00 -1.195246e+00 -1.000000e+00 -7.177320e-01 -1.000000e+00  6.560849e-05  5.304636e-05  7.905818e-05
25%   -8.183110e-01 -3.011232e-01 -6.853748e-01 -4.202962e-01 -8.174932e-01 -3.014352e-01 -6.853777e-01 -4.204788e-01 -8.170600e-01 -3.011649e-01 -6.853705e-01 -4.202205e-01  4.499246e-02  3.627510e-02  4.462707e-02
50%   -3.957605e-01 -3.601615e-02 -6.404246e-01  9.522937e-02 -3.943827e-01 -3.596905e-02 -6.404218e-01  9.514065e-02 -3.929075e-01 -3.600758e-02 -6.403872e-01  9.521026e-02  1.375700e-01  1.110834e-01  1.368855e-01
75%    8.566495e-01  3.002051e-01  8.723064e-01  5.888693e-01  8.586111e-01  3.000090e-01  8.720849e-01  5.888846e-01  8.640908e-01  3.003019e-01  8.717798e-01  5.888524e-01  3.536443e-01  2.860128e-01  3.524663e-01
max    1.896421e+00  8.921930e-01  1.000000e+00  1.000000e+00  1.896516e+00  8.251417e-01  9.999856e-01  1.000000e+00  1.896559e+00  8.478228e-01  9.999827e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00
